title,price,location,district,link
4-комнатная квартира · 78 м² · 9/10 этаж,26 000 000 〒,Сатпаева 12/5,,https://krisha.kz/a/show/694368293
3-комнатная квартира · 88 м² · 2/2 этаж,18 000 000 〒,Шахтерская 18/6 — Пересечение улиц Шахтерская/Бауыржан Момышулы,,https://krisha.kz/a/show/697517709
4-комнатная квартира · 86.7 м² · 6/6 этаж,20 000 000 〒,"Естая Беркембаева 112 — Возле ""Гринвича""",,https://krisha.kz/a/show/699052937
2-комнатная квартира · 47.2 м² · 2/9 этаж,13 800 000 〒,Беркембаева 95/1 — Магазин волна,,https://krisha.kz/a/show/687876504
2-комнатная квартира · 48 м² · 3/5 этаж,14 500 000 〒,Шешембекова 3,,https://krisha.kz/a/show/690483026
3-комнатная квартира · 49.2 м² · 2/2 этаж,15 000 000 〒,Степная — ул. Казахстанская,,https://krisha.kz/a/show/694635384
3-комнатная квартира · 60 м² · 5/5 этаж,13 000 000 〒,Царева 4,,https://krisha.kz/a/show/761734905
2-комнатная квартира · 45 м² · 5/5 этаж,9 000 000 〒,М. жусупа 40 г,,https://krisha.kz/a/show/675720313
1-комнатная квартира · 40.3 м² · 2/5 этаж,15 314 000 〒,Ауэзова 101 — Kegok,,https://krisha.kz/a/show/762108997
2-комнатная квартира · 52 м² · 1/5 этаж,16 000 000 〒,Энергетиков 66,,https://krisha.kz/a/show/698411893
4-комнатная квартира · 63 м² · 1/5 этаж,13 000 000 〒,Бауржан мамушылы 117 — Радиоузел,,https://krisha.kz/a/show/681681540
3-комнатная квартира · 71 м² · 1/6 этаж,16 000 000 〒,Бухар жырау 278,,https://krisha.kz/a/show/692947068
4-комнатная квартира · 88 м² · 4/6 этаж,23 500 000 〒,Беркимбаева,,https://krisha.kz/a/show/760571690
3-комнатная квартира · 62.2 м² · 5/5 этаж,16 000 000 〒,Б. Момышулы,,https://krisha.kz/a/show/675454120
4-комнатная квартира · 81 м² · 3/5 этаж,16 500 000 〒,Машхур жусупа 151,,https://krisha.kz/a/show/761514986
4-комнатная квартира · 80 м² · 1/5 этаж,20 000 000 〒,Ломоносова 33,,https://krisha.kz/a/show/696502730
3-комнатная квартира · 63.7 м² · 5/6 этаж,17 000 000 〒,Беркимбаева 112,,https://krisha.kz/a/show/760739880
4-комнатная квартира · 60 м² · 2/5 этаж,11 500 000 〒,М.Жусупа — Машхур Жусупа и Пшенбаева,,https://krisha.kz/a/show/678791674
2-комнатная квартира · 43 м² · 1/2 этаж,16 000 000 〒,Алия Молдагулова — Магазин Родник,,https://krisha.kz/a/show/699309749
4-комнатная квартира · 78 м² · 1/5 этаж,25 000 000 〒,"5 б мкр — Торговы дом “Шахтер”, Парк, Теннисный корт",Теннисный корт,https://krisha.kz/a/show/681494912
3-комнатная квартира · 58 м² · 4/5 этаж,10 500 000 〒,Машхур жусупа — Машхур жусупа - пшембаева,,https://krisha.kz/a/show/760490931
4-комнатная квартира · 78.8 м² · 4/10 этаж,25 000 000 〒,Машхур жусупа 84,,https://krisha.kz/a/show/762329163
3-комнатная квартира · 63.2 м² · 2/3 этаж,15 000 000 〒,Наурыз 1/64,,https://krisha.kz/a/show/762329705
2-комнатная квартира · 48.4 м² · 1/5 этаж,13 000 000 〒,Шешембекова 5,,https://krisha.kz/a/show/762329628
3-комнатная квартира · 59.7 м² · 3/5 этаж,15 500 000 〒,Ломоносова 23,,https://krisha.kz/a/show/762329544
2-комнатная квартира · 48 м² · 5/5 этаж,7 500 000 〒,бульвар Петренко 11,,https://krisha.kz/a/show/762329463
4-комнатная квартира · 61.3 м² · 2/5 этаж,16 000 000 〒,Кеншилер 15,,https://krisha.kz/a/show/762329358
2-комнатная квартира · 89.9 м² · 3/5 этаж,24 800 000 〒,Машхур Жусупа 90А,,https://krisha.kz/a/show/1000257644
2-комнатная квартира · 43.5 м² · 1/5 этаж,8 000 000 〒,Ломоносова 17/3,,https://krisha.kz/a/show/1000257555
3-комнатная квартира · 81.8 м² · 1/5 этаж,12 000 000 〒,Ломоносова 23А,,https://krisha.kz/a/show/687222711
3-комнатная квартира · 100 м² · 2/2 этаж,19 000 000 〒,Абая — Абая и М.Жусуп,,https://krisha.kz/a/show/696564218
2-комнатная квартира · 43.5 м² · 4/5 этаж,7 500 000 〒,Машхур Жусупа 27,,https://krisha.kz/a/show/1000257459
2-комнатная квартира · 51.4 м² · 6/9 этаж,15 000 000 〒,Ауэзова 21/1,,https://krisha.kz/a/show/762328931
2-комнатная квартира · 44.4 м² · 3/5 этаж,6 950 000 〒,Момышулы 30Б,,https://krisha.kz/a/show/1000257374
2-комнатная квартира · 45.2 м² · 1/5 этаж,8 500 000 〒,Машхур Жусупа 28,,https://krisha.kz/a/show/1000257270
2-комнатная квартира · 47 м² · 5/5 этаж,8 500 000 〒,"Машхур Жусупа 29 — Район магазина ""Кайрат""",,https://krisha.kz/a/show/1000257068
2-комнатная квартира · 45.9 м² · 4/5 этаж,10 000 000 〒,Царёва — Магазин Кайрат,,https://krisha.kz/a/show/761664644
3-комнатная квартира · 61.1 м² · 1/5 этаж,13 000 000 〒,Машхур Жусупа 38А,,https://krisha.kz/a/show/1000256963
2-комнатная квартира · 43.8 м² · 5/5 этаж,8 500 000 〒,Момышулы 35,,https://krisha.kz/a/show/1000256859
3-комнатная квартира · 59.2 м² · 2/5 этаж,15 800 000 〒,Маншук Маметовой 67,,https://krisha.kz/a/show/760260444
2-комнатная квартира · 55.7 м² · 4/5 этаж,14 000 000 〒,Бауыржана Момышулы 82 А,,https://krisha.kz/a/show/760096085
3-комнатная квартира · 63.5 м² · 6/6 этаж,16 000 000 〒,Естая Беркимбаева 102,,https://krisha.kz/a/show/760584418
3-комнатная квартира · 67 м² · 6/6 этаж,12 500 000 〒,Естая Беркимбаева 112,,https://krisha.kz/a/show/760583299
3-комнатная квартира · 59.7 м² · 4/5 этаж,13 500 000 〒,Академика Марденова 11,,https://krisha.kz/a/show/760948228
2-комнатная квартира · 42.2 м² · 3/3 этаж,9 500 000 〒,Бауыржана Момышулы 49Б,,https://krisha.kz/a/show/762294822
3-комнатная квартира · 62.4 м² · 4/5 этаж,16 500 000 〒,Ауезова 28,,https://krisha.kz/a/show/762296198
2-комнатная квартира · 42.7 м² · 1/5 этаж,10 000 000 〒,Кеншелер 12,,https://krisha.kz/a/show/762326323
2-комнатная квартира · 49.8 м² · 5/5 этаж,9 500 000 〒,Пшембаева 29А,,https://krisha.kz/a/show/1000256761
3-комнатная квартира · 59.9 м² · 1/5 этаж,16 520 000 〒,Машхур Жусупа 61,,https://krisha.kz/a/show/1000256604
1-комнатная квартира · 29.6 м² · 5/5 этаж,7 500 000 〒,Машхур Жусупа 27,,https://krisha.kz/a/show/762298164
2-комнатная квартира · 45 м² · 4/5 этаж,11 000 000 〒,Энергетиков 103,,https://krisha.kz/a/show/761730667
3-комнатная квартира · 63.3 м² · 3/5 этаж,20 000 000 〒,Шешембекова,,https://krisha.kz/a/show/699051506
1-комнатная квартира · 30 м² · 1/2 этаж,5 000 000 〒,Ломоносова — Восточная - Ломоносова,,https://krisha.kz/a/show/760690513
3-комнатная квартира · 74 м² · 4/5 этаж,20 000 000 〒,Королева 76,,https://krisha.kz/a/show/1000255929
3-комнатная квартира · 64.8 м² · 4/6 этаж,16 000 000 〒,Машхур Жусупа 128,,https://krisha.kz/a/show/1000255687
1-комнатная квартира · 28.5 м² · 2/5 этаж,12 000 000 〒,Бауржан Момышулы 38 — Ауэзова,,https://krisha.kz/a/show/686535848
3-комнатная квартира · 63.2 м² · 1/5 этаж,15 000 000 〒,Бауыржана Момышулы 76,,https://krisha.kz/a/show/760505904
2-комнатная квартира · 47.3 м² · 2/5 этаж,9 200 000 〒,Машхур Жусупа 38,,https://krisha.kz/a/show/760557411
3-комнатная квартира · 66.2 м² · 10/10 этаж,17 500 000 〒,Ауэзова 49/5,,https://krisha.kz/a/show/760307713
3-комнатная квартира · 64.8 м² · 8/9 этаж,17 600 000 〒,Абая 49/2,,https://krisha.kz/a/show/760038141
2-комнатная квартира · 49.3 м² · 5/5 этаж,10 000 000 〒,Беркимбаева 101/3,,https://krisha.kz/a/show/699967795
3-комнатная квартира · 59.6 м² · 4/5 этаж,15 500 000 〒,Ауэзова 24,,https://krisha.kz/a/show/760557089
3-комнатная квартира · 61 м² · 2/5 этаж,16 800 000 〒,Торайгырова 25,,https://krisha.kz/a/show/760071900
4-комнатная квартира · 74.1 м² · 4/6 этаж,16 000 000 〒,Ерганата Кушербаева 54,,https://krisha.kz/a/show/699971168
2-комнатная квартира · 45.5 м² · 5/5 этаж,10 000 000 〒,Естая Беркимбаева 99,,https://krisha.kz/a/show/760041387
2-комнатная квартира · 62.2 м²,12 500 000 〒,Пшембаева 17,,https://krisha.kz/a/show/760178766
2-комнатная квартира · 43.5 м² · 1/5 этаж,8 000 000 〒,Ломоносова 17/3,,https://krisha.kz/a/show/761309743
2-комнатная квартира · 43.5 м² · 4/5 этаж,7 500 000 〒,Машхур Жусупа 27,,https://krisha.kz/a/show/761309550
4-комнатная квартира · 84 м² · 9/9 этаж,20 500 000 〒,Машхур Жусупа 48,,https://krisha.kz/a/show/761084615
2-комнатная квартира · 53.2 м² · 4/5 этаж,16 000 000 〒,Энергетиков 107,,https://krisha.kz/a/show/760882269
2-комнатная квартира · 36.1 м² · 2/5 этаж,8 000 000 〒,Энергетиков 91,,https://krisha.kz/a/show/699982182
3-комнатная квартира · 68 м² · 1/9 этаж,23 500 000 〒,Ауэзова 53А,,https://krisha.kz/a/show/760037531
2-комнатная квартира · 42.2 м² · 3/3 этаж,9 500 000 〒,Бауыржана Момышулы 49 Б,,https://krisha.kz/a/show/760525966
1-комнатная квартира · 31 м² · 4/5 этаж,8 500 000 〒,Естая Беркимбаева 168,,https://krisha.kz/a/show/760522339
2-комнатная квартира · 57 м² · 2/4 этаж,11 500 000 〒,Машхур Жусупа 37 Б,,https://krisha.kz/a/show/760097019
4-комнатная квартира · 62.4 м² · 2/5 этаж,15 000 000 〒,Ауэзова 30,,https://krisha.kz/a/show/760059093
4-комнатная квартира · 74.6 м² · 4/5 этаж,16 500 000 〒,Маргулана 3А,,https://krisha.kz/a/show/760041821
3-комнатная квартира · 66.4 м² · 4/9 этаж,19 600 000 〒,Машхур Жусупа 109,,https://krisha.kz/a/show/760040518
1-комнатная квартира · 33.2 м² · 1/9 этаж,9 500 000 〒,Машхур Жусупа 72А,,https://krisha.kz/a/show/760948672
3-комнатная квартира · 60.2 м² · 4/5 этаж,13 500 000 〒,Ерганата Кушербаева 54А,,https://krisha.kz/a/show/760041109
3-комнатная квартира · 63.4 м² · 3/5 этаж,17 000 000 〒,Королева 70А,,https://krisha.kz/a/show/760948860
2-комнатная квартира · 49 м² · 4/5 этаж,15 000 000 〒,Бауыржана Момышулы 78,,https://krisha.kz/a/show/760338520
